Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788255919,10,,Aggregated,81.900000,0.000000,120,120,130,130,140,140,150,150,180,190,190,2966,0,120,114.59015175080803,31.010416998469736,185.59541599825025,220.1372218476062
1788255920,10,,Aggregated,81.600000,0.000000,120,120,130,130,140,140,150,150,180,190,190,3047,0,120,114.6815877000073,31.010416998469736,185.59541599825025,220.1667213652773
1788255921,10,,Aggregated,80.700000,0.000000,120,120,130,130,140,140,150,150,180,190,190,3132,0,120,114.81359096133473,31.010416998469736,185.59541599825025,220.18997445721584
1788255922,10,,Aggregated,80.400000,0.000000,120,120,130,130,140,140,150,150,180,190,190,3216,0,120,114.98265603386335,31.010416998469736,185.59541599825025,220.19247512437812
1788255923,10,,Aggregated,81.100000,0.000000,120,120,130,130,140,140,150,150,180,190,190,3297,0,120,115.11141807245632,31.010416998469736,185.59541599825025,220.20715802244464
1788255924,10,,Aggregated,81.100000,0.000000,120,120,130,130,140,140,150,150,180,190,190,3370,0,120,115.49617165337703,31.010416998469736,185.59541599825025,220.22551928783383
1788255925,10,,Aggregated,81.300000,0.000000,120,130,130,130,140,140,150,160,240,240,240,3441,0,120,116.26267349952258,31.010416998469736,243.99295799958054,220.24033711130485
1788255926,10,,Aggregated,81.300000,0.000000,120,130,130,130,140,140,150,160,240,240,240,3518,0,120,116.42740705396821,31.010416998469736,243.99295799958054,220.244172825469
1788255927,10,,Aggregated,80.400000,0.000000,120,130,130,130,140,140,150,160,240,240,240,3601,0,120,116.62413214381371,31.010416998469736,243.99295799958054,220.25242988058872
1788255928,10,,Aggregated,78.500000,0.000000,120,130,130,130,140,140,150,160,240,240,240,3678,0,120,116.81399503178099,31.010416998469736,243.99295799958054,220.24388254486135
1788255929,10,,Aggregated,78.400000,0.000000,120,130,130,130,140,140,150,160,240,240,240,3761,0,120,116.95568066495825,31.010416998469736,243.99295799958054,220.2645572985908
1788255930,10,,Aggregated,78.800000,0.000000,120,130,130,130,140,140,150,160,240,240,240,3839,0,120,117.11330220993239,31.010416998469736,243.99295799958054,220.25501432664757
1788255931,10,,Aggregated,79.500000,0.000000,120,130,130,130,140,140,150,160,240,240,240,3916,0,120,117.35038738072734,31.010416998469736,243.99295799958054,220.2635342185904
1788255932,10,,Aggregated,79.000000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4002,0,120,117.40873763691785,31.010416998469736,243.99295799958054,220.2631184407796
1788255933,10,,Aggregated,79.000000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4085,0,120,117.49841105309743,31.010416998469736,243.99295799958054,220.27123623011016
1788255934,10,,Aggregated,78.200000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4159,0,120,117.76881656959485,31.010416998469736,243.99295799958054,220.27747054580428
1788255935,10,,Aggregated,78.700000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4239,0,120,117.86107020758143,31.010416998469736,243.99295799958054,220.29181410710072
1788255936,10,,Aggregated,77.900000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4322,0,120,117.96909920799347,31.010416998469736,243.99295799958054,220.29361406756132
1788255937,10,,Aggregated,79.200000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4404,0,120,118.0501945451747,31.010416998469736,243.99295799958054,220.29813805631244
1788255938,10,,Aggregated,80.200000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4483,0,120,118.18398634484286,31.010416998469736,243.99295799958054,220.30336828016954
1788255939,10,,Aggregated,80.200000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4560,0,120,118.32577880985137,31.010416998469736,243.99295799958054,220.31052631578947
1788255940,10,,Aggregated,80.500000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4642,0,120,118.49101636340592,31.010416998469736,243.99295799958054,220.31107281344248
1788255941,10,,Aggregated,80.000000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4721,0,120,118.59224328319428,31.010416998469736,243.99295799958054,220.323872061004
1788255942,10,,Aggregated,80.200000,0.000000,120,130,130,130,140,140,150,160,230,240,240,4797,0,120,118.7406278928341,31.010416998469736,243.99295799958054,220.31165311653118
