Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788255967,10,,Aggregated,69.600000,0.000000,140,140,150,150,160,160,170,170,210,220,220,1712,0,140,128.23768984408247,30.918917000235524,217.0675419984036,219.48656542056074
1788255968,10,,Aggregated,69.400000,0.000000,140,140,150,150,160,160,170,170,210,220,220,1788,0,140,128.47096952744576,30.918917000235524,217.0675419984036,219.52964205816554
1788255969,10,,Aggregated,69.900000,0.000000,140,140,150,150,160,160,170,170,210,220,220,1857,0,140,128.84744086274873,30.918917000235524,217.0675419984036,219.55519655358106
1788255970,10,,Aggregated,70.500000,0.000000,140,140,150,150,160,160,170,170,210,220,220,1931,0,140,129.20910131389658,30.918917000235524,217.0675419984036,219.56913516312792
1788255971,10,,Aggregated,71.200000,0.000000,140,140,150,150,160,160,170,170,200,220,220,2005,0,140,129.50496444894287,30.918917000235524,217.0675419984036,219.59102244389027
1788255972,10,,Aggregated,71.300000,0.000000,140,140,150,150,160,160,170,170,200,220,220,2074,0,140,129.862621573831,30.918917000235524,217.0675419984036,219.60607521697204
1788255973,10,,Aggregated,71.100000,0.000000,140,140,150,150,160,160,170,170,200,220,220,2144,0,140,130.28418174072857,30.918917000235524,217.0675419984036,219.61847014925374
1788255974,10,,Aggregated,71.300000,0.000000,140,140,150,150,160,160,170,170,200,220,220,2210,0,140,130.83225129191894,30.918917000235524,217.0675419984036,219.6235294117647
1788255975,10,,Aggregated,71.900000,0.000000,140,140,150,150,160,160,170,170,200,220,220,2283,0,140,131.33229919629346,30.918917000235524,217.0675419984036,219.65703022339028
1788255976,10,,Aggregated,71.900000,0.000000,140,140,150,150,160,160,170,170,200,220,220,2349,0,140,131.68235379487723,30.918917000235524,217.0675419984036,219.65900383141764
1788255977,10,,Aggregated,71.800000,0.000000,140,140,150,150,160,160,170,170,200,220,220,2423,0,140,132.00456300005231,30.918917000235524,217.0675419984036,219.65827486586875
1788255978,10,,Aggregated,71.200000,0.000000,140,140,150,150,160,160,170,170,200,220,220,2487,0,140,132.31674721115783,30.918917000235524,217.0675419984036,219.65862484921593
1788255979,10,,Aggregated,71.200000,0.000000,140,150,150,150,160,160,170,180,200,220,220,2549,0,140,133.10666396276105,30.918917000235524,217.0675419984036,219.67555904276188
1788255980,10,,Aggregated,70.800000,0.000000,140,150,150,150,160,160,170,180,200,220,220,2622,0,140,133.4730041728134,30.918917000235524,217.0675419984036,219.6697177726926
1788255981,10,,Aggregated,69.400000,0.000000,140,150,150,150,160,160,170,180,200,220,220,2686,0,140,133.8045677361001,30.918917000235524,217.0675419984036,219.65189873417722
1788255982,10,,Aggregated,68.700000,0.000000,140,150,150,150,160,160,170,180,200,220,220,2757,0,140,134.19070013606785,30.918917000235524,217.0675419984036,219.65397170837866
1788255983,10,,Aggregated,68.200000,0.000000,140,150,150,150,160,160,170,180,200,220,220,2822,0,140,134.46916955532672,30.918917000235524,217.0675419984036,219.64528703047483
1788255984,10,,Aggregated,68.000000,0.000000,140,150,150,150,160,170,170,180,200,220,220,2895,0,140,134.7421719869281,30.918917000235524,217.0675419984036,219.6490500863558
1788255985,10,,Aggregated,67.900000,0.000000,140,150,150,150,160,170,170,180,200,220,220,2962,0,140,134.91446415095422,30.918917000235524,217.0675419984036,219.66103983794733
1788255986,10,,Aggregated,67.700000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3028,0,140,135.18925950266896,30.918917000235524,217.0675419984036,219.64927344782035
1788255987,10,,Aggregated,68.000000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3098,0,140,135.5001343428171,30.918917000235524,217.0675419984036,219.66591349257587
1788255988,10,,Aggregated,67.900000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3164,0,140,135.68933697663078,30.918917000235524,217.0675419984036,219.67888748419722
1788255989,10,,Aggregated,67.600000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3235,0,140,136.04278910047168,30.918917000235524,217.0675419984036,219.67697063369397
1788255990,10,,Aggregated,67.500000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3300,0,140,136.38314798819368,30.918917000235524,217.0675419984036,219.68272727272728
1788255991,10,,Aggregated,67.900000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3366,0,140,136.57864509922942,30.918917000235524,217.0675419984036,219.68270944741533
1788255992,10,,Aggregated,68.300000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3440,0,140,136.60660676831506,30.918917000235524,217.0675419984036,219.68488372093023
1788255993,10,,Aggregated,67.700000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3512,0,140,136.64889298463203,30.918917000235524,217.0675419984036,219.69533029612757
1788255994,10,,Aggregated,68.000000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3580,0,140,136.9030533030691,30.918917000235524,217.0675419984036,219.69664804469275
1788255995,10,,Aggregated,68.400000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3644,0,140,137.07448326728363,30.918917000235524,217.0675419984036,219.69785949506038
1788255996,10,,Aggregated,68.500000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3716,0,140,137.29466471098064,30.918917000235524,217.0675419984036,219.69429494079657
1788255997,10,,Aggregated,68.400000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3782,0,140,137.3853092673156,30.918917000235524,217.0675419984036,219.70121628767848
1788255998,10,,Aggregated,68.100000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3855,0,140,137.52260601634248,30.918917000235524,217.0675419984036,219.704280155642
1788255999,10,,Aggregated,68.400000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3922,0,140,137.62148764992074,30.918917000235524,217.0675419984036,219.7129015808261
1788256000,10,,Aggregated,68.100000,0.000000,140,150,150,150,160,170,170,180,200,220,220,3995,0,140,137.64214709461638,30.918917000235524,217.0675419984036,219.70513141426784
1788256001,10,,Aggregated,68.900000,0.000000,140,150,150,150,160,170,170,180,200,220,220,4066,0,140,137.7388401928037,30.918917000235524,217.0675419984036,219.72454500737825
1788256002,10,,Aggregated,68.600000,0.000000,140,150,150,150,160,170,170,180,200,220,220,4133,0,140,137.82609315773777,30.918917000235524,217.0675419984036,219.73723687394144
